time,rank,size,what
0.0031981468,3,4,matrix-initialization
0.0852496624,3,4,mpi-comm
0.0005083084,3,4,computation
0.0033509731,2,4,matrix-initialization
0.0021779537,2,4,mpi-comm
0.0005381107,2,4,computation
0.0031239986,0,4,matrix-initialization
0.0697901249,0,4,mpi-comm
0.0006165504,0,4,computation
0.0032260418,1,4,matrix-initialization
0.0627822876,1,4,mpi-comm
0.0005826950,1,4,computation
0.0037801266,0,4,matrix-initialization
0.0644750595,0,4,mpi-comm
0.0005819798,0,4,computation
0.0033078194,1,4,matrix-initialization
0.0019721985,1,4,mpi-comm
0.0005807877,1,4,computation
0.0030968189,3,4,matrix-initialization
0.0431818962,3,4,mpi-comm
0.0006301403,3,4,computation
0.0033669472,2,4,matrix-initialization
0.0530412197,2,4,mpi-comm
0.0005269051,2,4,computation
0.0033907890,2,4,matrix-initialization
0.0023694038,2,4,mpi-comm
0.0005106926,2,4,computation
0.0032811165,1,4,matrix-initialization
0.0514349937,1,4,mpi-comm
0.0005941391,1,4,computation
0.0031149387,0,4,matrix-initialization
0.0559797287,0,4,mpi-comm
0.0006542206,0,4,computation
0.0030930042,3,4,matrix-initialization
0.0725443363,3,4,mpi-comm
0.0006175041,3,4,computation
0.0033209324,3,4,matrix-initialization
0.0574016571,3,4,mpi-comm
0.0006461143,3,4,computation
0.0034651756,2,4,matrix-initialization
0.0003728867,2,4,mpi-comm
0.0005841255,2,4,computation
0.0036041737,0,4,matrix-initialization
0.0487275124,0,4,mpi-comm
0.0005893707,0,4,computation
0.0031478405,1,4,matrix-initialization
0.0508401394,1,4,mpi-comm
0.0005166531,1,4,computation
0.0032100677,2,4,matrix-initialization
0.0657823086,2,4,mpi-comm
0.0006117821,2,4,computation
0.0031080246,1,4,matrix-initialization
0.0019590855,1,4,mpi-comm
0.0005691051,1,4,computation
0.0034160614,3,4,matrix-initialization
0.0569140911,3,4,mpi-comm
0.0006968975,3,4,computation
0.0030968189,0,4,matrix-initialization
0.0587899685,0,4,mpi-comm
0.0005640984,0,4,computation
0.0032670498,2,4,matrix-initialization
0.1402597427,2,4,mpi-comm
0.0006554127,2,4,computation
0.0031461716,0,4,matrix-initialization
0.1408467293,0,4,mpi-comm
0.0007441044,0,4,computation
0.0036838055,1,4,matrix-initialization
0.0004594326,1,4,mpi-comm
0.0006887913,1,4,computation
0.0031218529,3,4,matrix-initialization
0.1613612175,3,4,mpi-comm
0.0007569790,3,4,computation
0.0039420128,1,4,matrix-initialization
0.0091755390,1,4,mpi-comm
0.0005834103,1,4,computation
0.0037839413,3,4,matrix-initialization
0.0739996433,3,4,mpi-comm
0.0006005764,3,4,computation
0.0044300556,0,4,matrix-initialization
0.0738036633,0,4,mpi-comm
0.0005962849,0,4,computation
0.0033228397,2,4,matrix-initialization
0.0073144436,2,4,mpi-comm
0.0005466938,2,4,computation
0.0031487942,1,4,matrix-initialization
0.0105564594,1,4,mpi-comm
0.0005528927,1,4,computation
0.0030879974,0,4,matrix-initialization
0.0078248978,0,4,mpi-comm
0.0005443096,0,4,computation
0.0032119751,2,4,matrix-initialization
0.0253164768,2,4,mpi-comm
0.0005712509,2,4,computation
0.0032019615,3,4,matrix-initialization
0.0267064571,3,4,mpi-comm
0.0005905628,3,4,computation
0.0031120777,0,4,matrix-initialization
0.0872490406,0,4,mpi-comm
0.0006976128,0,4,computation
0.0037910938,3,4,matrix-initialization
0.1478610039,3,4,mpi-comm
0.0006780624,3,4,computation
0.0033841133,2,4,matrix-initialization
0.0004305840,2,4,mpi-comm
0.0005722046,2,4,computation
0.0030579567,1,4,matrix-initialization
0.1506786346,1,4,mpi-comm
0.0005972385,1,4,computation
0.0031418800,3,4,matrix-initialization
0.1436469555,3,4,mpi-comm
0.0006291866,3,4,computation
0.0036551952,0,4,matrix-initialization
0.1270611286,0,4,mpi-comm
0.0006628036,0,4,computation
0.0031890869,1,4,matrix-initialization
0.1192126274,1,4,mpi-comm
0.0006105900,1,4,computation
0.0034770966,2,4,matrix-initialization
0.0014617443,2,4,mpi-comm
0.0005464554,2,4,computation
