time,rank,size,what
0.0031440258,0,4,matrix-initialization
0.0022599697,0,4,mpi-comm
0.0008480549,0,4,computation
0.0047929287,2,4,matrix-initialization
0.0023152828,2,4,mpi-comm
0.0007927418,2,4,computation
0.0049149990,1,4,matrix-initialization
0.0023136139,1,4,mpi-comm
0.0007934570,1,4,computation
0.0046977997,3,4,matrix-initialization
0.0023760796,3,4,mpi-comm
0.0007288456,3,4,computation
0.0034379959,3,4,matrix-initialization
0.0021569729,3,4,mpi-comm
0.0006830692,3,4,computation
0.0031719208,0,4,matrix-initialization
0.0022158623,0,4,mpi-comm
0.0006000996,0,4,computation
0.0033199787,1,4,matrix-initialization
0.0021610260,1,4,mpi-comm
0.0006608963,1,4,computation
0.0033330917,2,4,matrix-initialization
0.0021781921,2,4,mpi-comm
0.0006449223,2,4,computation
0.0038988590,0,4,matrix-initialization
0.0023398399,0,4,mpi-comm
0.0008742809,0,4,computation
0.0030908585,2,4,matrix-initialization
0.0024139881,2,4,mpi-comm
0.0007989407,2,4,computation
0.0037460327,1,4,matrix-initialization
0.0023765564,1,4,mpi-comm
0.0008394718,1,4,computation
0.0030760765,3,4,matrix-initialization
0.0023648739,3,4,mpi-comm
0.0008471012,3,4,computation
0.0033378601,1,4,matrix-initialization
0.0023367405,1,4,mpi-comm
0.0008084774,1,4,computation
0.0032830238,3,4,matrix-initialization
0.0023276806,3,4,mpi-comm
0.0008175373,3,4,computation
0.0032129288,2,4,matrix-initialization
0.0023550987,2,4,mpi-comm
0.0007958412,2,4,computation
0.0039470196,0,4,matrix-initialization
0.0023472309,0,4,mpi-comm
0.0007998943,0,4,computation
0.0032000542,1,4,matrix-initialization
0.0030169487,1,4,mpi-comm
0.0006659031,1,4,computation
0.0032579899,2,4,matrix-initialization
0.0030303001,2,4,mpi-comm
0.0006487370,2,4,computation
0.0030221939,0,4,matrix-initialization
0.0030169487,0,4,mpi-comm
0.0006630421,0,4,computation
0.0032160282,3,4,matrix-initialization
0.0029897690,3,4,mpi-comm
0.0006923676,3,4,computation
0.0032320023,1,4,matrix-initialization
0.0023255348,1,4,mpi-comm
0.0008225441,1,4,computation
0.0030610561,3,4,matrix-initialization
0.0023100376,3,4,mpi-comm
0.0008356571,3,4,computation
0.0037529469,2,4,matrix-initialization
0.0023243427,2,4,mpi-comm
0.0008208752,2,4,computation
0.0030679703,0,4,matrix-initialization
0.0022943020,0,4,mpi-comm
0.0008509159,0,4,computation
0.0032908916,1,4,matrix-initialization
0.0022020340,1,4,mpi-comm
0.0006480217,1,4,computation
0.0031650066,2,4,matrix-initialization
0.0022375584,2,4,mpi-comm
0.0006093979,2,4,computation
0.0032539368,3,4,matrix-initialization
0.0021951199,3,4,mpi-comm
0.0006508827,3,4,computation
0.0030889511,0,4,matrix-initialization
0.0022013187,0,4,mpi-comm
0.0006463528,0,4,computation
0.0032901764,3,4,matrix-initialization
0.0024437904,3,4,mpi-comm
0.0007810593,3,4,computation
0.0036730766,1,4,matrix-initialization
0.0024430752,1,4,mpi-comm
0.0007591248,1,4,computation
0.0031120777,2,4,matrix-initialization
0.0023531914,2,4,mpi-comm
0.0008566380,2,4,computation
0.0029439926,0,4,matrix-initialization
0.0023443699,0,4,mpi-comm
0.0008606911,0,4,computation
0.0036540031,1,4,matrix-initialization
0.0022716522,1,4,mpi-comm
0.0008785725,1,4,computation
0.0032479763,3,4,matrix-initialization
0.0023579597,3,4,mpi-comm
0.0007948875,3,4,computation
0.0033831596,0,4,matrix-initialization
0.0023181438,0,4,mpi-comm
0.0008380413,0,4,computation
0.0031771660,2,4,matrix-initialization
0.0023527145,2,4,mpi-comm
0.0008254051,2,4,computation
0.0030651093,0,4,matrix-initialization
0.0021154881,0,4,mpi-comm
0.0006670952,0,4,computation
0.0030751228,2,4,matrix-initialization
0.0021319389,2,4,mpi-comm
0.0006489754,2,4,computation
0.0032091141,1,4,matrix-initialization
0.0021841526,1,4,mpi-comm
0.0005998611,1,4,computation
0.0031812191,3,4,matrix-initialization
0.0021729469,3,4,mpi-comm
0.0006091595,3,4,computation
