time,rank,size,what
0.0127060413,2,8,matrix-initialization
0.0572490692,2,8,mpi-comm
0.0098268986,2,8,computation
0.0119750500,1,8,matrix-initialization
0.0589671135,1,8,mpi-comm
0.0094327927,1,8,computation
0.0127129555,0,8,matrix-initialization
0.0541446209,0,8,mpi-comm
0.0099146366,0,8,computation
0.0122852325,4,8,matrix-initialization
0.0051014423,4,8,mpi-comm
0.0095062256,4,8,computation
0.0122129917,7,8,matrix-initialization
0.0431985855,7,8,mpi-comm
0.0093555450,7,8,computation
0.0122699738,3,8,matrix-initialization
0.0731630325,3,8,mpi-comm
0.0097427368,3,8,computation
0.0127961636,5,8,matrix-initialization
0.0526907444,5,8,mpi-comm
0.0099773407,5,8,computation
0.0122659206,2,8,matrix-initialization
0.0839626789,2,8,mpi-comm
0.0098524094,2,8,computation
0.0127000809,1,8,matrix-initialization
0.0058228970,1,8,mpi-comm
0.0097811222,1,8,computation
0.0120170116,4,8,matrix-initialization
0.0543856621,4,8,mpi-comm
0.0093882084,4,8,computation
0.0128698349,3,8,matrix-initialization
0.0657901764,3,8,mpi-comm
0.0101280212,3,8,computation
0.0125198364,6,8,matrix-initialization
0.0765047073,6,8,mpi-comm
0.0099103451,6,8,computation
0.0126018524,0,8,matrix-initialization
0.0550749302,0,8,mpi-comm
0.0103583336,0,8,computation
0.0120329857,5,8,matrix-initialization
0.0615401268,5,8,mpi-comm
0.0093717575,5,8,computation
0.0125699043,7,8,matrix-initialization
0.0671627522,7,8,mpi-comm
0.0098412037,7,8,computation
0.0123250484,5,8,matrix-initialization
0.0719912052,5,8,mpi-comm
0.0099105835,5,8,computation
0.0125670433,1,8,matrix-initialization
0.0760352612,1,8,mpi-comm
0.0106079578,1,8,computation
0.0143170357,2,8,matrix-initialization
0.0587015152,2,8,mpi-comm
0.0096793175,2,8,computation
0.0126008987,4,8,matrix-initialization
0.0699861050,4,8,mpi-comm
0.0095770359,4,8,computation
0.0128080845,0,8,matrix-initialization
0.0052995682,0,8,mpi-comm
0.0096952915,0,8,computation
0.0128500462,6,8,matrix-initialization
0.0071461201,6,8,mpi-comm
0.0099549294,6,8,computation
0.0119829178,3,8,matrix-initialization
0.0702824593,3,8,mpi-comm
0.0098133087,3,8,computation
0.0119068623,7,8,matrix-initialization
0.0911188126,7,8,mpi-comm
0.0101051331,7,8,computation
0.0164949894,4,8,matrix-initialization
0.0145745277,4,8,mpi-comm
0.0102872849,4,8,computation
0.0127758980,3,8,matrix-initialization
0.0307652950,3,8,mpi-comm
0.0095870495,3,8,computation
0.0125968456,7,8,matrix-initialization
0.0279920101,7,8,mpi-comm
0.0097310543,7,8,computation
0.0136878490,5,8,matrix-initialization
0.0122361183,5,8,mpi-comm
0.0104501247,5,8,computation
0.0135898590,2,8,matrix-initialization
0.0174913406,2,8,mpi-comm
0.0096497536,2,8,computation
0.0129041672,6,8,matrix-initialization
0.0238168240,6,8,mpi-comm
0.0098259449,6,8,computation
0.0119540691,1,8,matrix-initialization
0.0309140682,1,8,mpi-comm
0.0093948841,1,8,computation
0.0124318600,0,8,matrix-initialization
0.0285763741,0,8,mpi-comm
0.0095658302,0,8,computation
0.0137801170,5,8,matrix-initialization
0.0289466381,5,8,mpi-comm
0.0100383759,5,8,computation
0.0129349232,6,8,matrix-initialization
0.0173132420,6,8,mpi-comm
0.0097749233,6,8,computation
0.0125119686,7,8,matrix-initialization
0.0158197880,7,8,mpi-comm
0.0094172955,7,8,computation
0.0142109394,2,8,matrix-initialization
0.0203166008,2,8,mpi-comm
0.0108826160,2,8,computation
0.0119888783,4,8,matrix-initialization
0.0130147934,4,8,mpi-comm
0.0091192722,4,8,computation
0.0128350258,0,8,matrix-initialization
0.0126767159,0,8,mpi-comm
0.0098924637,0,8,computation
0.0150229931,3,8,matrix-initialization
0.0229065418,3,8,mpi-comm
0.0109481812,3,8,computation
0.0126178265,1,8,matrix-initialization
0.0107796192,1,8,mpi-comm
0.0096144676,1,8,computation
