time,rank,size,what
0.0820288658,0,1,matrix-initialization
0.0014288425,0,1,mpi-comm
0.1248562336,0,1,computation
0.0808150768,0,1,matrix-initialization
0.0014073849,0,1,mpi-comm
0.1236417294,0,1,computation
0.0833311081,0,1,matrix-initialization
0.0023362637,0,1,mpi-comm
0.1255786419,0,1,computation
0.0807609558,0,1,matrix-initialization
0.0013248920,0,1,mpi-comm
0.1231520176,0,1,computation
0.0843999386,0,1,matrix-initialization
0.0014905930,0,1,mpi-comm
0.1259713173,0,1,computation
0.0793020725,0,1,matrix-initialization
0.0013394356,0,1,mpi-comm
0.1226046085,0,1,computation
0.0798618793,0,1,matrix-initialization
0.0000774860,0,1,mpi-comm
0.1219544411,0,1,computation
0.0804350376,0,1,matrix-initialization
0.0014324188,0,1,mpi-comm
0.1228976250,0,1,computation
0.0794990063,0,1,matrix-initialization
0.0013222694,0,1,mpi-comm
0.1223218441,0,1,computation
0.0817070007,0,1,matrix-initialization
0.0013053417,0,1,mpi-comm
0.1241447926,0,1,computation
