time,rank,size,what
0.0138928890,2,8,computation
0.0130610466,5,8,matrix-initialization
0.0011248589,5,8,mpi-comm
0.0150320530,5,8,computation
0.0122268200,0,8,matrix-initialization
0.0037503242,0,8,mpi-comm
0.0124106407,0,8,computation
0.0127470493,4,8,matrix-initialization
0.0009822845,4,8,mpi-comm
0.0149707794,4,8,computation
0.0125942230,1,8,matrix-initialization
0.0008876324,1,8,mpi-comm
0.0150363445,1,8,computation
0.0127379894,5,8,matrix-initialization
0.0010209084,5,8,mpi-comm
0.0149180889,5,8,computation
0.0124421120,7,8,matrix-initialization
0.0015220642,7,8,mpi-comm
0.0143830776,7,8,computation
0.0136029720,2,8,matrix-initialization
0.0016999245,2,8,mpi-comm
0.0142040253,2,8,computation
0.0121510029,6,8,matrix-initialization
0.0016222000,6,8,mpi-comm
0.0142898560,6,8,computation
0.0122988224,3,8,matrix-initialization
0.0014758110,3,8,mpi-comm
0.0144684315,3,8,computation
0.0126190186,0,8,matrix-initialization
0.0012907982,0,8,mpi-comm
0.0146172047,0,8,computation
0.0127539635,2,8,matrix-initialization
0.0018949509,2,8,mpi-comm
0.0147144794,2,8,computation
0.0122117996,1,8,matrix-initialization
0.0019598007,1,8,mpi-comm
0.0146653652,1,8,computation
0.0119788647,4,8,matrix-initialization
0.0028121471,4,8,mpi-comm
0.0138003826,4,8,computation
0.0128009319,3,8,matrix-initialization
0.0014858246,3,8,mpi-comm
0.0151290894,3,8,computation
0.0131850243,7,8,matrix-initialization
0.0011296272,7,8,mpi-comm
0.0154852867,7,8,computation
0.0123848915,5,8,matrix-initialization
0.0024182796,5,8,mpi-comm
0.0141479969,5,8,computation
0.0124120712,6,8,matrix-initialization
0.0020825863,6,8,mpi-comm
0.0145645142,6,8,computation
0.0120298862,0,8,matrix-initialization
0.0024068356,0,8,mpi-comm
0.0141992569,0,8,computation
0.0128600597,5,8,matrix-initialization
0.0013008118,5,8,mpi-comm
0.0145828724,5,8,computation
0.0124421120,3,8,matrix-initialization
0.0012269020,3,8,mpi-comm
0.0146422386,3,8,computation
0.0125849247,7,8,matrix-initialization
0.0012178421,7,8,mpi-comm
0.0146741867,7,8,computation
0.0120809078,1,8,matrix-initialization
0.0019934177,1,8,mpi-comm
0.0139136314,1,8,computation
0.0127239227,4,8,matrix-initialization
0.0014648438,4,8,mpi-comm
0.0144009590,4,8,computation
0.0127110481,2,8,matrix-initialization
0.0007774830,2,8,mpi-comm
0.0151114464,2,8,computation
0.0119030476,6,8,matrix-initialization
0.0022528172,6,8,mpi-comm
0.0136582851,6,8,computation
0.0121941566,0,8,matrix-initialization
0.0023040771,0,8,mpi-comm
0.0135576725,0,8,computation
0.0120899677,3,8,matrix-initialization
0.0021319389,3,8,mpi-comm
0.0141520500,3,8,computation
0.0122599602,2,8,matrix-initialization
0.0025117397,2,8,mpi-comm
0.0137569904,2,8,computation
0.0125241280,4,8,matrix-initialization
0.0016543865,4,8,mpi-comm
0.0146603584,4,8,computation
0.0121769905,6,8,matrix-initialization
0.0024070740,6,8,mpi-comm
0.0138618946,6,8,computation
0.0123989582,1,8,matrix-initialization
0.0018501282,1,8,mpi-comm
0.0144133568,1,8,computation
0.0125839710,7,8,matrix-initialization
0.0016708374,7,8,mpi-comm
0.0145719051,7,8,computation
0.0126450062,5,8,matrix-initialization
0.0016982555,5,8,mpi-comm
0.0145838261,5,8,computation
0.0117349625,0,8,matrix-initialization
0.0026435852,0,8,mpi-comm
0.0136761665,0,8,computation
0.0125069618,7,8,matrix-initialization
0.0011026859,7,8,mpi-comm
0.0148692131,7,8,computation
0.0127689838,4,8,matrix-initialization
0.0013327599,4,8,mpi-comm
0.0146729946,4,8,computation
0.0120859146,3,8,matrix-initialization
0.0014319420,3,8,mpi-comm
0.0145242214,3,8,computation
0.0120391846,6,8,matrix-initialization
0.0013780594,6,8,mpi-comm
0.0146062374,6,8,computation
0.0117821693,1,8,matrix-initialization
0.0020511150,1,8,mpi-comm
0.0139102936,1,8,computation
0.0129959583,2,8,matrix-initialization
0.0012941360,2,8,mpi-comm
0.0147049427,2,8,computation
0.0130939484,5,8,matrix-initialization
0.0010077953,5,8,mpi-comm
0.0149784088,5,8,computation
0.0120949745,0,8,matrix-initialization
0.0020921230,0,8,mpi-comm
0.0139002800,0,8,computation
0.0123999119,4,8,matrix-initialization
0.0068378448,4,8,mpi-comm
0.0145962238,4,8,computation
0.0127861500,1,8,matrix-initialization
0.0059988499,1,8,mpi-comm
0.0154149532,1,8,computation
0.0126590729,2,8,matrix-initialization
0.0066938400,2,8,mpi-comm
0.0147395134,2,8,computation
0.0119380951,3,8,matrix-initialization
0.0073862076,3,8,mpi-comm
0.0140578747,3,8,computation
0.0127639771,6,8,matrix-initialization
0.0068340302,6,8,mpi-comm
0.0145919323,6,8,computation
0.0128421783,7,8,matrix-initialization
0.0065381527,7,8,mpi-comm
0.0148880482,7,8,computation
0.0120248795,5,8,matrix-initialization
0.0051727295,5,8,mpi-comm
0.0162744522,5,8,computation
0.0122659206,0,8,matrix-initialization
0.0043914318,0,8,mpi-comm
0.0170547962,0,8,computation
0.0127468109,3,8,matrix-initialization
0.0019378662,3,8,mpi-comm
0.0149462223,3,8,computation
0.0126979351,1,8,matrix-initialization
0.0017399788,1,8,mpi-comm
0.0151519775,1,8,computation
0.0123431683,4,8,matrix-initialization
0.0025546551,4,8,mpi-comm
0.0143413544,4,8,computation
0.0128290653,5,8,matrix-initialization
0.0018842220,5,8,mpi-comm
0.0150206089,5,8,computation
0.0125298500,2,8,matrix-initialization
0.0026237965,2,8,mpi-comm
0.0142734051,2,8,computation
0.0123350620,6,8,matrix-initialization
0.0030579567,6,8,mpi-comm
0.0138580799,6,8,computation
0.0125060081,7,8,matrix-initialization
0.0023345947,7,8,mpi-comm
0.0145857334,7,8,computation
0.0126979351,0,8,matrix-initialization
0.0020418167,0,8,mpi-comm
0.0148479939,0,8,computation
