time,rank,size,what
0.0216901302,0,4,matrix-initialization
0.0010702610,0,4,mpi-comm
0.0353698730,0,4,computation
0.0223190784,2,4,matrix-initialization
0.0005357265,2,4,mpi-comm
0.0358500481,2,4,computation
0.0216140747,1,4,matrix-initialization
0.0028905869,1,4,mpi-comm
0.0334813595,1,4,computation
0.0219631195,3,4,matrix-initialization
0.0020523071,3,4,mpi-comm
0.0343427658,3,4,computation
0.0212960243,3,4,matrix-initialization
0.0032391548,3,4,mpi-comm
0.0341858864,3,4,computation
0.0219709873,1,4,matrix-initialization
0.0019304752,1,4,mpi-comm
0.0355226994,1,4,computation
0.0231819153,2,4,matrix-initialization
0.0006065369,2,4,mpi-comm
0.0368421078,2,4,computation
0.0221710205,0,4,matrix-initialization
0.0025689602,0,4,mpi-comm
0.0348918438,0,4,computation
0.0215229988,2,4,matrix-initialization
0.0009927750,2,4,mpi-comm
0.0351796150,2,4,computation
0.0226759911,0,4,matrix-initialization
0.0008985996,0,4,mpi-comm
0.0352585316,0,4,computation
0.0221579075,3,4,matrix-initialization
0.0008075237,3,4,mpi-comm
0.0353486538,3,4,computation
0.0220420361,1,4,matrix-initialization
0.0007534027,1,4,mpi-comm
0.0354626179,1,4,computation
0.0220980644,3,4,matrix-initialization
0.0049326420,3,4,mpi-comm
0.0291144848,3,4,computation
0.0228929520,1,4,matrix-initialization
0.0045919418,1,4,mpi-comm
0.0294549465,1,4,computation
0.0227761269,2,4,matrix-initialization
0.0034372807,2,4,mpi-comm
0.0306258202,2,4,computation
0.0219440460,0,4,matrix-initialization
0.0004973412,0,4,mpi-comm
0.0335879326,0,4,computation
0.0215032101,2,4,matrix-initialization
0.0034399033,2,4,mpi-comm
0.0283429623,2,4,computation
0.0227608681,0,4,matrix-initialization
0.0018429756,0,4,mpi-comm
0.0299823284,0,4,computation
0.0223269463,1,4,matrix-initialization
0.0017185211,1,4,mpi-comm
0.0300705433,1,4,computation
0.0229091644,3,4,matrix-initialization
0.0006408691,3,4,mpi-comm
0.0311429501,3,4,computation
0.0218780041,3,4,matrix-initialization
0.0077793598,3,4,mpi-comm
0.0294797421,3,4,computation
0.0228610039,1,4,matrix-initialization
0.0008127689,1,4,mpi-comm
0.0364828110,1,4,computation
0.0227849483,2,4,matrix-initialization
0.0020470619,2,4,mpi-comm
0.0352325439,2,4,computation
0.0228481293,0,4,matrix-initialization
0.0004863739,0,4,mpi-comm
0.0367956161,0,4,computation
0.0214641094,2,4,matrix-initialization
0.0058116913,2,4,mpi-comm
0.0304145813,2,4,computation
0.0216760635,1,4,matrix-initialization
0.0007374287,1,4,mpi-comm
0.0355248451,1,4,computation
0.0211870670,3,4,matrix-initialization
0.0045816898,3,4,mpi-comm
0.0316321850,3,4,computation
0.0219819546,0,4,matrix-initialization
0.0010190010,0,4,mpi-comm
0.0352439880,0,4,computation
0.0228240490,1,4,matrix-initialization
0.0021231174,1,4,mpi-comm
0.0322332382,1,4,computation
0.0221800804,3,4,matrix-initialization
0.0060417652,3,4,mpi-comm
0.0283164978,3,4,computation
0.0221531391,2,4,matrix-initialization
0.0037691593,2,4,mpi-comm
0.0305838585,2,4,computation
0.0221269131,0,4,matrix-initialization
0.0024459362,0,4,mpi-comm
0.0319261551,0,4,computation
0.0221891403,2,4,matrix-initialization
0.0006213188,2,4,mpi-comm
0.0283925533,2,4,computation
0.0226440430,0,4,matrix-initialization
0.0010983944,0,4,mpi-comm
0.0279047489,0,4,computation
0.0215539932,1,4,matrix-initialization
0.0006375313,1,4,mpi-comm
0.0283942223,1,4,computation
0.0214822292,3,4,matrix-initialization
0.0009889603,3,4,mpi-comm
0.0280106068,3,4,computation
0.0223770142,1,4,matrix-initialization
0.0019109249,1,4,mpi-comm
0.0301291943,1,4,computation
0.0227041245,3,4,matrix-initialization
0.0028338432,3,4,mpi-comm
0.0292260647,3,4,computation
0.0227458477,2,4,matrix-initialization
0.0025923252,2,4,mpi-comm
0.0294740200,2,4,computation
0.0225760937,0,4,matrix-initialization
0.0004956722,0,4,mpi-comm
0.0315711498,0,4,computation
