time,rank,size,what
0.0036289692,1,8,matrix-initialization
0.0025110245,1,8,mpi-comm
0.0007135868,1,8,computation
0.0029859543,2,8,matrix-initialization
0.0025789738,2,8,mpi-comm
0.0006587505,2,8,computation
0.0029180050,4,8,matrix-initialization
0.0025339127,4,8,mpi-comm
0.0007030964,4,8,computation
0.0035641193,3,8,matrix-initialization
0.0025222301,3,8,mpi-comm
0.0007157326,3,8,computation
0.0029189587,6,8,matrix-initialization
0.0025813580,6,8,mpi-comm
0.0006546974,6,8,computation
0.0030119419,5,8,matrix-initialization
0.0025880337,5,8,mpi-comm
0.0006499290,5,8,computation
0.0030720234,7,8,matrix-initialization
0.0025820732,7,8,mpi-comm
0.0006508827,7,8,computation
0.0038349628,0,8,matrix-initialization
0.0025973320,0,8,mpi-comm
0.0006425381,0,8,computation
0.0029308796,3,8,matrix-initialization
0.0025777817,3,8,mpi-comm
0.0007581711,3,8,computation
0.0028920174,1,8,matrix-initialization
0.0026872158,1,8,mpi-comm
0.0006487370,1,8,computation
0.0030729771,2,8,matrix-initialization
0.0026016235,2,8,mpi-comm
0.0007302761,2,8,computation
0.0028970242,4,8,matrix-initialization
0.0026950836,4,8,mpi-comm
0.0006449223,4,8,computation
0.0030550957,6,8,matrix-initialization
0.0026378632,6,8,mpi-comm
0.0006999969,6,8,computation
0.0029599667,5,8,matrix-initialization
0.0025990009,5,8,mpi-comm
0.0007591248,5,8,computation
0.0031180382,0,8,matrix-initialization
0.0026803017,0,8,mpi-comm
0.0006608963,0,8,computation
0.0030539036,7,8,matrix-initialization
0.0026597977,7,8,mpi-comm
0.0006742477,7,8,computation
0.0028920174,1,8,matrix-initialization
0.0024785995,1,8,mpi-comm
0.0007941723,1,8,computation
0.0030310154,4,8,matrix-initialization
0.0024962425,4,8,mpi-comm
0.0007717609,4,8,computation
0.0029649734,5,8,matrix-initialization
0.0025339127,5,8,mpi-comm
0.0007381439,5,8,computation
0.0034689903,3,8,matrix-initialization
0.0025925636,3,8,mpi-comm
0.0006716251,3,8,computation
0.0030989647,2,8,matrix-initialization
0.0025832653,2,8,mpi-comm
0.0006849766,2,8,computation
0.0029900074,6,8,matrix-initialization
0.0025513172,6,8,mpi-comm
0.0007185936,6,8,computation
0.0029618740,7,8,matrix-initialization
0.0024964809,7,8,mpi-comm
0.0007684231,7,8,computation
0.0031080246,0,8,matrix-initialization
0.0026147366,0,8,mpi-comm
0.0006594658,0,8,computation
0.0028800964,1,8,matrix-initialization
0.0044772625,1,8,mpi-comm
0.0007338524,1,8,computation
0.0028061867,4,8,matrix-initialization
0.0044782162,4,8,mpi-comm
0.0007436275,4,8,computation
0.0028882027,3,8,matrix-initialization
0.0044147968,3,8,mpi-comm
0.0008044243,3,8,computation
0.0032079220,6,8,matrix-initialization
0.0044727325,6,8,mpi-comm
0.0007493496,6,8,computation
0.0029728413,5,8,matrix-initialization
0.0044591427,5,8,mpi-comm
0.0007760525,5,8,computation
0.0030579567,2,8,matrix-initialization
0.0045394897,2,8,mpi-comm
0.0006756783,2,8,computation
0.0030310154,7,8,matrix-initialization
0.0025238991,7,8,mpi-comm
0.0026941299,7,8,computation
0.0030679703,0,8,matrix-initialization
0.0045199394,0,8,mpi-comm
0.0007081032,0,8,computation
0.0029439926,1,8,matrix-initialization
0.0025982857,1,8,mpi-comm
0.0007395744,1,8,computation
0.0030620098,6,8,matrix-initialization
0.0025563240,6,8,mpi-comm
0.0007839203,6,8,computation
0.0029060841,3,8,matrix-initialization
0.0025899410,3,8,mpi-comm
0.0007500648,3,8,computation
0.0031609535,2,8,matrix-initialization
0.0026152134,2,8,mpi-comm
0.0007257462,2,8,computation
0.0029029846,4,8,matrix-initialization
0.0025951862,4,8,mpi-comm
0.0007438660,4,8,computation
0.0029799938,5,8,matrix-initialization
0.0026226044,5,8,mpi-comm
0.0007164478,5,8,computation
0.0030620098,7,8,matrix-initialization
0.0025832653,7,8,mpi-comm
0.0007555485,7,8,computation
0.0030090809,0,8,matrix-initialization
0.0026364326,0,8,mpi-comm
0.0007276535,0,8,computation
0.0029888153,1,8,matrix-initialization
0.0026016235,1,8,mpi-comm
0.0006854534,1,8,computation
0.0030479431,2,8,matrix-initialization
0.0025265217,2,8,mpi-comm
0.0007624626,2,8,computation
0.0035228729,3,8,matrix-initialization
0.0025694370,3,8,mpi-comm
0.0007314682,3,8,computation
0.0031719208,5,8,matrix-initialization
0.0025758743,5,8,mpi-comm
0.0007312298,5,8,computation
0.0029089451,4,8,matrix-initialization
0.0025401115,4,8,mpi-comm
0.0007438660,4,8,computation
0.0030009747,6,8,matrix-initialization
0.0026118755,6,8,mpi-comm
0.0006792545,6,8,computation
0.0032639503,7,8,matrix-initialization
0.0025286674,7,8,mpi-comm
0.0007574558,7,8,computation
0.0037539005,0,8,matrix-initialization
0.0026373863,0,8,mpi-comm
0.0006532669,0,8,computation
0.0029699802,6,8,matrix-initialization
0.0032434464,6,8,mpi-comm
0.0007188320,6,8,computation
0.0030548573,5,8,matrix-initialization
0.0033061504,5,8,mpi-comm
0.0006568432,5,8,computation
0.0035319328,4,8,matrix-initialization
0.0032408237,4,8,mpi-comm
0.0007243156,4,8,computation
0.0030179024,1,8,matrix-initialization
0.0033047199,1,8,mpi-comm
0.0006599426,1,8,computation
