time,rank,size,what
0.0046589375,0,1,matrix-initialization
0.0000209808,0,1,mpi-comm
0.0008347034,0,1,computation
0.0045180321,0,1,matrix-initialization
0.0000188351,0,1,mpi-comm
0.0008511543,0,1,computation
0.0048761368,0,1,matrix-initialization
0.0000178814,0,1,mpi-comm
0.0008192062,0,1,computation
0.0045099258,0,1,matrix-initialization
0.0000228882,0,1,mpi-comm
0.0008242130,0,1,computation
0.0045478344,0,1,matrix-initialization
0.0000171661,0,1,mpi-comm
0.0008130074,0,1,computation
0.0045948029,0,1,matrix-initialization
0.0000171661,0,1,mpi-comm
0.0008490086,0,1,computation
0.0045940876,0,1,matrix-initialization
0.0000185966,0,1,mpi-comm
0.0008184910,0,1,computation
0.0050449371,0,1,matrix-initialization
0.0000188351,0,1,mpi-comm
0.0008442402,0,1,computation
0.0045340061,0,1,matrix-initialization
0.0000176430,0,1,mpi-comm
0.0008451939,0,1,computation
0.0045638084,0,1,matrix-initialization
0.0000207424,0,1,mpi-comm
0.0008382797,0,1,computation
