time,rank,size,what
0.5272209644,0,8,win-creation
0.0007259846,0,8,computation
0.0030329227,2,8,matrix-initialization
0.0005650520,2,8,mpi-comm
0.5630631447,2,8,win-creation
0.0007317066,2,8,computation
0.0030200481,4,8,matrix-initialization
0.0005896091,4,8,mpi-comm
0.5575578213,4,8,win-creation
0.0007104874,4,8,computation
0.0028171539,3,8,matrix-initialization
0.0005450249,3,8,mpi-comm
0.5739758015,3,8,win-creation
0.0007519722,3,8,computation
0.0031700134,5,8,matrix-initialization
0.0006325245,5,8,mpi-comm
0.5487489700,5,8,win-creation
0.0006654263,5,8,computation
0.0030770302,6,8,matrix-initialization
0.0004971027,6,8,mpi-comm
0.5601711273,6,8,win-creation
0.0007977486,6,8,computation
0.0028779507,7,8,matrix-initialization
0.0005121231,7,8,mpi-comm
0.5482699871,7,8,win-creation
0.0007848740,7,8,computation
0.0030679703,4,8,matrix-initialization
0.0022680759,4,8,mpi-comm
0.5666210651,4,8,win-creation
0.0007269382,4,8,computation
0.0029358864,5,8,matrix-initialization
0.0023365021,5,8,mpi-comm
0.5491960049,5,8,win-creation
0.0006566048,5,8,computation
0.0030691624,6,8,matrix-initialization
0.0022480488,6,8,mpi-comm
0.5617969036,6,8,win-creation
0.0007417202,6,8,computation
0.0030319691,2,8,matrix-initialization
0.0021729469,2,8,mpi-comm
0.5637140274,2,8,win-creation
0.0008149147,2,8,computation
0.0028200150,1,8,matrix-initialization
0.0022742748,1,8,mpi-comm
0.5495569706,1,8,win-creation
0.0007216930,1,8,computation
0.0028860569,3,8,matrix-initialization
0.0021934509,3,8,mpi-comm
0.5595269203,3,8,win-creation
0.0008003712,3,8,computation
0.0027899742,0,8,matrix-initialization
0.0022387505,0,8,mpi-comm
0.5492560863,0,8,win-creation
0.0007562637,0,8,computation
0.0028398037,7,8,matrix-initialization
0.0022022724,7,8,mpi-comm
0.5498731136,7,8,win-creation
0.0007917881,7,8,computation
