time,rank,size,what
0.0006806850,6,8,computation
0.0028820038,1,8,matrix-initialization
0.0046496391,1,8,mpi-comm
0.8103420734,1,8,win-creation
0.0007371902,1,8,computation
0.0030241013,7,8,matrix-initialization
0.0047197342,7,8,mpi-comm
0.8216130733,7,8,win-creation
0.0006582737,7,8,computation
0.0028328896,4,8,matrix-initialization
0.0029618740,4,8,mpi-comm
0.7297730446,4,8,win-creation
0.0007719994,4,8,computation
0.0027978420,3,8,matrix-initialization
0.0030331612,3,8,mpi-comm
0.7425420284,3,8,win-creation
0.0006930828,3,8,computation
0.0029029846,1,8,matrix-initialization
0.0029623508,1,8,mpi-comm
0.7078239918,1,8,win-creation
0.0007195473,1,8,computation
0.0028550625,2,8,matrix-initialization
0.0030374527,2,8,mpi-comm
0.7398319244,2,8,win-creation
0.0006656647,2,8,computation
0.0035381317,5,8,matrix-initialization
0.0030155182,5,8,mpi-comm
0.7274248600,5,8,win-creation
0.0006833076,5,8,computation
0.0028688908,6,8,matrix-initialization
0.0030009747,6,8,mpi-comm
0.7438750267,6,8,win-creation
0.0007300377,6,8,computation
0.0035488605,0,8,matrix-initialization
0.0030381680,0,8,mpi-comm
0.7183890343,0,8,win-creation
0.0006899834,0,8,computation
0.0030448437,7,8,matrix-initialization
0.0030171871,7,8,mpi-comm
0.7190301418,7,8,win-creation
0.0007107258,7,8,computation
0.0027921200,6,8,matrix-initialization
0.0041029453,6,8,mpi-comm
0.8130230904,6,8,win-creation
0.0008428097,6,8,computation
0.0027580261,4,8,matrix-initialization
0.0041708946,4,8,mpi-comm
0.8167760372,4,8,win-creation
0.0008311272,4,8,computation
0.0028271675,2,8,matrix-initialization
0.0042810440,2,8,mpi-comm
0.8039000034,2,8,win-creation
0.0006687641,2,8,computation
0.0029151440,1,8,matrix-initialization
0.0042195320,1,8,mpi-comm
0.8023288250,1,8,win-creation
0.0007834435,1,8,computation
0.0026991367,3,8,matrix-initialization
0.0041530132,3,8,mpi-comm
0.7936868668,3,8,win-creation
0.0008611679,3,8,computation
0.0032780170,5,8,matrix-initialization
0.0042729378,5,8,mpi-comm
0.8156280518,5,8,win-creation
0.0007381439,5,8,computation
0.0028688908,0,8,matrix-initialization
0.0043127537,0,8,mpi-comm
0.8180091381,0,8,win-creation
0.0006997585,0,8,computation
0.0036358833,7,8,matrix-initialization
0.0042335987,7,8,mpi-comm
0.7914290428,7,8,win-creation
0.0007774830,7,8,computation
0.0029630661,0,8,matrix-initialization
0.0038034916,0,8,mpi-comm
0.8598988056,0,8,win-creation
0.0007596016,0,8,computation
0.0029320717,2,8,matrix-initialization
0.0038619041,2,8,mpi-comm
0.8647201061,2,8,win-creation
0.0006980896,2,8,computation
0.0028932095,4,8,matrix-initialization
0.0037868023,4,8,mpi-comm
0.8646619320,4,8,win-creation
0.0007741451,4,8,computation
0.0029158592,1,8,matrix-initialization
0.0038447380,1,8,mpi-comm
0.8478071690,1,8,win-creation
0.0007202625,1,8,computation
0.0027759075,6,8,matrix-initialization
0.0038363934,6,8,mpi-comm
0.8510000706,6,8,win-creation
0.0007185936,6,8,computation
0.0029239655,5,8,matrix-initialization
0.0038158894,5,8,mpi-comm
0.8434970379,5,8,win-creation
0.0007417202,5,8,computation
0.0029549599,3,8,matrix-initialization
0.0039110184,3,8,mpi-comm
0.8358759880,3,8,win-creation
0.0006484985,3,8,computation
0.0031790733,7,8,matrix-initialization
0.0038647652,7,8,mpi-comm
0.8453910351,7,8,win-creation
0.0006942749,7,8,computation
