time,rank,size,what
0.0146715641,2,8,computation
0.0127730370,3,8,matrix-initialization
0.0019438267,3,8,mpi-comm
0.8212189674,3,8,win-creation
0.0145688057,3,8,computation
0.0123519897,6,8,matrix-initialization
0.0022516251,6,8,mpi-comm
0.8230230808,6,8,win-creation
0.0143251419,6,8,computation
0.0126409531,5,8,matrix-initialization
0.0019855499,5,8,mpi-comm
0.8364529610,5,8,win-creation
0.0145711899,5,8,computation
0.0126791000,1,8,matrix-initialization
0.0017876625,1,8,mpi-comm
0.8227028847,1,8,win-creation
0.0147852898,1,8,computation
0.0123341084,0,8,matrix-initialization
0.0022070408,0,8,mpi-comm
0.8516848087,0,8,win-creation
0.0143821239,0,8,computation
0.0122618675,7,8,matrix-initialization
0.0029978752,7,8,mpi-comm
0.8434731960,7,8,win-creation
0.0135881901,7,8,computation
0.0126230717,4,8,matrix-initialization
0.0039091110,4,8,mpi-comm
0.8961489201,4,8,win-creation
0.0149245262,4,8,computation
0.0130019188,2,8,matrix-initialization
0.0037381649,2,8,mpi-comm
0.8713400364,2,8,win-creation
0.0150756836,2,8,computation
0.0127060413,5,8,matrix-initialization
0.0041081905,5,8,mpi-comm
0.8964219093,5,8,win-creation
0.0147280693,5,8,computation
0.0123100281,3,8,matrix-initialization
0.0045759678,3,8,mpi-comm
0.8932850361,3,8,win-creation
0.0143120289,3,8,computation
0.0129559040,0,8,matrix-initialization
0.0040462017,0,8,mpi-comm
0.9011080265,0,8,win-creation
0.0147876740,0,8,computation
0.0126399994,6,8,matrix-initialization
0.0043063164,6,8,mpi-comm
0.8728170395,6,8,win-creation
0.0145356655,6,8,computation
0.0121490955,1,8,matrix-initialization
0.0050954819,1,8,mpi-comm
0.8823590279,1,8,win-creation
0.0137696266,1,8,computation
0.0124969482,7,8,matrix-initialization
0.0052618980,7,8,mpi-comm
0.8861820698,7,8,win-creation
0.0135819912,7,8,computation
0.0123600960,1,8,matrix-initialization
0.0019781590,1,8,mpi-comm
1.0217008591,1,8,win-creation
0.0142960548,1,8,computation
0.0119030476,2,8,matrix-initialization
0.0028748512,2,8,mpi-comm
1.0158500671,2,8,win-creation
0.0133979321,2,8,computation
0.0123989582,4,8,matrix-initialization
0.0020909309,4,8,mpi-comm
1.0028121471,4,8,win-creation
0.0141768456,4,8,computation
0.0127329826,5,8,matrix-initialization
0.0016887188,5,8,mpi-comm
1.0053651333,5,8,win-creation
0.0146002769,5,8,computation
0.0132019520,6,8,matrix-initialization
0.0008702278,6,8,mpi-comm
0.9701778889,6,8,win-creation
0.0153744221,6,8,computation
0.0119428635,3,8,matrix-initialization
0.0022883415,3,8,mpi-comm
0.9820721149,3,8,win-creation
0.0139968395,3,8,computation
0.0123460293,0,8,matrix-initialization
0.0026073456,0,8,mpi-comm
0.9851419926,0,8,win-creation
0.0136473179,0,8,computation
0.0130209923,7,8,matrix-initialization
0.0018250942,7,8,mpi-comm
1.0047070980,7,8,win-creation
0.0144369602,7,8,computation
