time,rank,size,what
0.0046780109,0,1,matrix-initialization
0.0003931522,0,1,mpi-comm
0.0008847713,0,1,computation
0.0046041012,0,1,matrix-initialization
0.0003707409,0,1,mpi-comm
0.0008661747,0,1,computation
0.0045580864,0,1,matrix-initialization
0.0003490448,0,1,mpi-comm
0.0008418560,0,1,computation
0.0045719147,0,1,matrix-initialization
0.0003540516,0,1,mpi-comm
0.0008900166,0,1,computation
0.0048308372,0,1,matrix-initialization
0.0003647804,0,1,mpi-comm
0.0008671284,0,1,computation
0.0049209595,0,1,matrix-initialization
0.0003674030,0,1,mpi-comm
0.0008666515,0,1,computation
0.0045208931,0,1,matrix-initialization
0.0003585815,0,1,mpi-comm
0.0008733273,0,1,computation
0.0047929287,0,1,matrix-initialization
0.0003421307,0,1,mpi-comm
0.0008687973,0,1,computation
0.0048990250,0,1,matrix-initialization
0.0003428459,0,1,mpi-comm
0.0008509159,0,1,computation
0.0045650005,0,1,matrix-initialization
0.0003612041,0,1,mpi-comm
0.0009198189,0,1,computation
