time,rank,size,what
0.0077371597,7,16,matrix-initialization
0.0016438961,7,16,mpi-comm
1.3989708424,7,16,win-creation
0.0075352192,7,16,computation
0.0080490112,6,16,matrix-initialization
0.0011742115,6,16,mpi-comm
1.4166429043,6,16,win-creation
0.0079717636,6,16,computation
0.0074410439,10,16,matrix-initialization
0.0016551018,10,16,mpi-comm
1.4078998566,10,16,win-creation
0.0074949265,10,16,computation
0.0072360039,3,16,matrix-initialization
0.0018534660,3,16,mpi-comm
1.4011139870,3,16,win-creation
0.0073084831,3,16,computation
0.0073339939,2,16,matrix-initialization
0.0016267300,2,16,mpi-comm
1.4139511585,2,16,win-creation
0.0075218678,2,16,computation
0.0075490475,1,16,matrix-initialization
0.0015277863,1,16,mpi-comm
1.4112849236,1,16,win-creation
0.0076241493,1,16,computation
0.0075309277,13,16,matrix-initialization
0.0017044544,13,16,mpi-comm
1.4197809696,13,16,win-creation
0.0074546337,13,16,computation
0.0075891018,9,16,matrix-initialization
0.0017347336,9,16,mpi-comm
1.3967230320,9,16,win-creation
0.0074200630,9,16,computation
0.0077128410,12,16,matrix-initialization
0.0013332367,12,16,mpi-comm
1.4215261936,12,16,win-creation
0.0078356266,12,16,computation
0.0077919960,5,16,matrix-initialization
0.0014519691,5,16,mpi-comm
1.3988950253,5,16,win-creation
0.0077149868,5,16,computation
0.0076498985,11,16,matrix-initialization
0.0013651848,11,16,mpi-comm
1.4268600941,11,16,win-creation
0.0078089237,11,16,computation
0.0073339939,4,16,matrix-initialization
0.0018584728,4,16,mpi-comm
1.4124090672,4,16,win-creation
0.0072915554,4,16,computation
0.0075488091,15,16,matrix-initialization
0.0016131401,15,16,mpi-comm
1.4251952171,15,16,win-creation
0.0075387955,15,16,computation
0.0076611042,0,16,matrix-initialization
0.0014877319,0,16,mpi-comm
1.4123849869,0,16,win-creation
0.0076704025,0,16,computation
0.0073518753,14,16,matrix-initialization
0.0020198822,14,16,mpi-comm
1.4269390106,14,16,win-creation
0.0071322918,14,16,computation
0.0075030327,8,16,matrix-initialization
0.0019745827,8,16,mpi-comm
1.4029650688,8,16,win-creation
0.0071744919,8,16,computation
0.0072131157,1,16,matrix-initialization
0.0023496151,1,16,mpi-comm
1.3607449532,1,16,win-creation
0.0072031021,1,16,computation
0.0075280666,6,16,matrix-initialization
0.0021204948,6,16,mpi-comm
1.3666579723,6,16,win-creation
0.0074415207,6,16,computation
0.0075049400,0,16,matrix-initialization
0.0024895668,0,16,mpi-comm
1.3715209961,0,16,win-creation
0.0070555210,0,16,computation
0.0073680878,15,16,matrix-initialization
0.0022308826,15,16,mpi-comm
