time(s),rank-worker,number-of-nodes,algorithm,thing-measured
0.000804,0,16,CPU-OpenBLAS,compute-col-block-B
0.000009,0,16,CPU-OpenBLAS,get-ready-allgatherv
0.001178,0,16,CPU-OpenBLAS,perform-allgatherv
0.016681,0,16,CPU-OpenBLAS,compute-block-C-result
0.000008,2,16,CPU-OpenBLAS,get-ready-allgatherv
0.001800,2,16,CPU-OpenBLAS,perform-allgatherv
0.016612,2,16,CPU-OpenBLAS,compute-block-C-result
0.000701,2,16,CPU-OpenBLAS,compute-col-block-B
0.000008,2,16,CPU-OpenBLAS,get-ready-allgatherv
0.001353,2,16,CPU-OpenBLAS,perform-allgatherv
0.016514,2,16,CPU-OpenBLAS,compute-block-C-result
0.000700,2,16,CPU-OpenBLAS,compute-col-block-B
0.016588,3,16,CPU-OpenBLAS,compute-block-C-result
0.000693,3,16,CPU-OpenBLAS,compute-col-block-B
0.000010,3,16,CPU-OpenBLAS,get-ready-allgatherv
0.004191,3,16,CPU-OpenBLAS,perform-allgatherv
0.016470,3,16,CPU-OpenBLAS,compute-block-C-result
0.000692,3,16,CPU-OpenBLAS,compute-col-block-B
0.000009,3,16,CPU-OpenBLAS,get-ready-allgatherv
0.001945,3,16,CPU-OpenBLAS,perform-allgatherv
0.016541,3,16,CPU-OpenBLAS,compute-block-C-result
0.000007,7,16,CPU-OpenBLAS,get-ready-allgatherv
0.001485,7,16,CPU-OpenBLAS,perform-allgatherv
0.016507,7,16,CPU-OpenBLAS,compute-block-C-result
0.000694,7,16,CPU-OpenBLAS,compute-col-block-B
0.000008,7,16,CPU-OpenBLAS,get-ready-allgatherv
0.001406,7,16,CPU-OpenBLAS,perform-allgatherv
0.016490,7,16,CPU-OpenBLAS,compute-block-C-result
0.000696,7,16,CPU-OpenBLAS,compute-col-block-B
0.000007,7,16,CPU-OpenBLAS,get-ready-allgatherv
0.001452,7,16,CPU-OpenBLAS,perform-allgatherv
0.016490,7,16,CPU-OpenBLAS,compute-block-C-result
0.016516,5,16,CPU-OpenBLAS,compute-block-C-result
0.000687,5,16,CPU-OpenBLAS,compute-col-block-B
0.000009,5,16,CPU-OpenBLAS,get-ready-allgatherv
0.001907,5,16,CPU-OpenBLAS,perform-allgatherv
0.016545,5,16,CPU-OpenBLAS,compute-block-C-result
0.000703,5,16,CPU-OpenBLAS,compute-col-block-B
0.000007,5,16,CPU-OpenBLAS,get-ready-allgatherv
0.001424,5,16,CPU-OpenBLAS,perform-allgatherv
0.016605,5,16,CPU-OpenBLAS,compute-block-C-result
0.000692,5,16,CPU-OpenBLAS,compute-col-block-B
0.000008,5,16,CPU-OpenBLAS,get-ready-allgatherv
0.001338,5,16,CPU-OpenBLAS,perform-allgatherv
0.016526,5,16,CPU-OpenBLAS,compute-block-C-result
0.000699,5,16,CPU-OpenBLAS,compute-col-block-B
0.000008,5,16,CPU-OpenBLAS,get-ready-allgatherv
0.001382,5,16,CPU-OpenBLAS,perform-allgatherv
0.016551,5,16,CPU-OpenBLAS,compute-block-C-result
0.000702,5,16,CPU-OpenBLAS,compute-col-block-B
0.000008,5,16,CPU-OpenBLAS,get-ready-allgatherv
0.001393,5,16,CPU-OpenBLAS,perform-allgatherv
0.016531,5,16,CPU-OpenBLAS,compute-block-C-result
0.000698,5,16,CPU-OpenBLAS,compute-col-block-B
0.000007,5,16,CPU-OpenBLAS,get-ready-allgatherv
0.001368,5,16,CPU-OpenBLAS,perform-allgatherv
0.016497,5,16,CPU-OpenBLAS,compute-block-C-result
0.000008,8,16,CPU-OpenBLAS,get-ready-allgatherv
0.003605,8,16,CPU-OpenBLAS,perform-allgatherv
0.016477,8,16,CPU-OpenBLAS,compute-block-C-result
0.016497,4,16,CPU-OpenBLAS,compute-block-C-result
0.000693,4,16,CPU-OpenBLAS,compute-col-block-B
0.000008,4,16,CPU-OpenBLAS,get-ready-allgatherv
0.001918,4,16,CPU-OpenBLAS,perform-allgatherv
0.016533,4,16,CPU-OpenBLAS,compute-block-C-result
0.000687,4,16,CPU-OpenBLAS,compute-col-block-B
0.000009,4,16,CPU-OpenBLAS,get-ready-allgatherv
0.001443,4,16,CPU-OpenBLAS,perform-allgatherv
0.016538,4,16,CPU-OpenBLAS,compute-block-C-result
0.000686,4,16,CPU-OpenBLAS,compute-col-block-B
0.000009,4,16,CPU-OpenBLAS,get-ready-allgatherv
0.001417,4,16,CPU-OpenBLAS,perform-allgatherv
0.016575,4,16,CPU-OpenBLAS,compute-block-C-result
0.000682,4,16,CPU-OpenBLAS,compute-col-block-B
0.000008,4,16,CPU-OpenBLAS,get-ready-allgatherv
0.001351,4,16,CPU-OpenBLAS,perform-allgatherv
0.016537,4,16,CPU-OpenBLAS,compute-block-C-result
0.000686,4,16,CPU-OpenBLAS,compute-col-block-B
0.000008,4,16,CPU-OpenBLAS,get-ready-allgatherv
0.001412,4,16,CPU-OpenBLAS,perform-allgatherv
0.016538,4,16,CPU-OpenBLAS,compute-block-C-result
0.000682,4,16,CPU-OpenBLAS,compute-col-block-B
0.000007,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.001748,11,16,CPU-OpenBLAS,perform-allgatherv
0.016467,11,16,CPU-OpenBLAS,compute-block-C-result
0.000688,11,16,CPU-OpenBLAS,compute-col-block-B
0.000007,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.001697,11,16,CPU-OpenBLAS,perform-allgatherv
0.016455,11,16,CPU-OpenBLAS,compute-block-C-result
0.000692,11,16,CPU-OpenBLAS,compute-col-block-B
0.000008,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.001769,11,16,CPU-OpenBLAS,perform-allgatherv
0.016433,11,16,CPU-OpenBLAS,compute-block-C-result
0.000688,11,16,CPU-OpenBLAS,compute-col-block-B
0.000008,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.003831,11,16,CPU-OpenBLAS,perform-allgatherv
0.016322,11,16,CPU-OpenBLAS,compute-block-C-result
0.000685,11,16,CPU-OpenBLAS,compute-col-block-B
0.000007,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.002765,11,16,CPU-OpenBLAS,perform-allgatherv
0.016370,11,16,CPU-OpenBLAS,compute-block-C-result
0.000008,2,16,CPU-OpenBLAS,get-ready-allgatherv
0.001417,2,16,CPU-OpenBLAS,perform-allgatherv
0.016590,2,16,CPU-OpenBLAS,compute-block-C-result
0.000691,2,16,CPU-OpenBLAS,compute-col-block-B
0.000008,2,16,CPU-OpenBLAS,get-ready-allgatherv
0.001329,2,16,CPU-OpenBLAS,perform-allgatherv
0.016583,2,16,CPU-OpenBLAS,compute-block-C-result
0.000699,2,16,CPU-OpenBLAS,compute-col-block-B
0.000690,3,16,CPU-OpenBLAS,compute-col-block-B
0.000009,3,16,CPU-OpenBLAS,get-ready-allgatherv
0.001433,3,16,CPU-OpenBLAS,perform-allgatherv
0.016583,3,16,CPU-OpenBLAS,compute-block-C-result
0.000695,3,16,CPU-OpenBLAS,compute-col-block-B
0.000007,3,16,CPU-OpenBLAS,get-ready-allgatherv
0.001353,3,16,CPU-OpenBLAS,perform-allgatherv
0.016449,3,16,CPU-OpenBLAS,compute-block-C-result
0.000693,3,16,CPU-OpenBLAS,compute-col-block-B
0.000700,5,16,CPU-OpenBLAS,compute-col-block-B
0.000008,5,16,CPU-OpenBLAS,get-ready-allgatherv
0.001451,5,16,CPU-OpenBLAS,perform-allgatherv
0.016519,5,16,CPU-OpenBLAS,compute-block-C-result
0.000722,8,16,CPU-OpenBLAS,compute-col-block-B
0.000009,8,16,CPU-OpenBLAS,get-ready-allgatherv
0.002497,8,16,CPU-OpenBLAS,perform-allgatherv
0.016453,8,16,CPU-OpenBLAS,compute-block-C-result
0.000729,8,16,CPU-OpenBLAS,compute-col-block-B
0.000008,8,16,CPU-OpenBLAS,get-ready-allgatherv
0.001491,8,16,CPU-OpenBLAS,perform-allgatherv
0.016422,8,16,CPU-OpenBLAS,compute-block-C-result
0.000726,8,16,CPU-OpenBLAS,compute-col-block-B
0.000008,8,16,CPU-OpenBLAS,get-ready-allgatherv
0.001494,8,16,CPU-OpenBLAS,perform-allgatherv
0.016350,8,16,CPU-OpenBLAS,compute-block-C-result
0.000728,8,16,CPU-OpenBLAS,compute-col-block-B
0.000008,8,16,CPU-OpenBLAS,get-ready-allgatherv
0.001533,8,16,CPU-OpenBLAS,perform-allgatherv
0.016408,8,16,CPU-OpenBLAS,compute-block-C-result
0.000730,8,16,CPU-OpenBLAS,compute-col-block-B
0.000008,8,16,CPU-OpenBLAS,get-ready-allgatherv
0.001507,8,16,CPU-OpenBLAS,perform-allgatherv
0.016456,8,16,CPU-OpenBLAS,compute-block-C-result
0.000730,8,16,CPU-OpenBLAS,compute-col-block-B
0.000008,8,16,CPU-OpenBLAS,get-ready-allgatherv
0.000007,4,16,CPU-OpenBLAS,get-ready-allgatherv
0.001386,4,16,CPU-OpenBLAS,perform-allgatherv
0.016451,4,16,CPU-OpenBLAS,compute-block-C-result
0.000684,4,16,CPU-OpenBLAS,compute-col-block-B
0.000009,4,16,CPU-OpenBLAS,get-ready-allgatherv
0.001501,4,16,CPU-OpenBLAS,perform-allgatherv
0.016477,4,16,CPU-OpenBLAS,compute-block-C-result
0.000687,11,16,CPU-OpenBLAS,compute-col-block-B
0.000008,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.001467,11,16,CPU-OpenBLAS,perform-allgatherv
0.016306,11,16,CPU-OpenBLAS,compute-block-C-result
0.000695,11,16,CPU-OpenBLAS,compute-col-block-B
0.000008,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.001640,11,16,CPU-OpenBLAS,perform-allgatherv
0.016359,11,16,CPU-OpenBLAS,compute-block-C-result
0.000685,11,16,CPU-OpenBLAS,compute-col-block-B
0.000007,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.001498,11,16,CPU-OpenBLAS,perform-allgatherv
0.016384,11,16,CPU-OpenBLAS,compute-block-C-result
0.000696,11,16,CPU-OpenBLAS,compute-col-block-B
0.000007,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.001644,11,16,CPU-OpenBLAS,perform-allgatherv
0.016319,11,16,CPU-OpenBLAS,compute-block-C-result
0.000685,11,16,CPU-OpenBLAS,compute-col-block-B
0.000008,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.001591,11,16,CPU-OpenBLAS,perform-allgatherv
0.016362,11,16,CPU-OpenBLAS,compute-block-C-result
0.000689,11,16,CPU-OpenBLAS,compute-col-block-B
0.000007,11,16,CPU-OpenBLAS,get-ready-allgatherv
0.001591,11,16,CPU-OpenBLAS,perform-allgatherv
0.016453,11,16,CPU-OpenBLAS,compute-block-C-result
0.122210,1,16,CPU-OpenBLAS,init-A-B-C
0.000459,1,16,CPU-OpenBLAS,compute-col-block-B
0.000008,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.118387,1,16,CPU-OpenBLAS,perform-allgatherv
0.020244,1,16,CPU-OpenBLAS,compute-block-C-result
0.000417,1,16,CPU-OpenBLAS,compute-col-block-B
0.000008,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.010115,1,16,CPU-OpenBLAS,perform-allgatherv
0.016860,1,16,CPU-OpenBLAS,compute-block-C-result
0.000715,1,16,CPU-OpenBLAS,compute-col-block-B
0.000008,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.003465,1,16,CPU-OpenBLAS,perform-allgatherv
0.016760,1,16,CPU-OpenBLAS,compute-block-C-result
0.000007,2,16,CPU-OpenBLAS,get-ready-allgatherv
0.001365,2,16,CPU-OpenBLAS,perform-allgatherv
0.016530,2,16,CPU-OpenBLAS,compute-block-C-result
0.000692,2,16,CPU-OpenBLAS,compute-col-block-B
0.000009,2,16,CPU-OpenBLAS,get-ready-allgatherv
0.001372,2,16,CPU-OpenBLAS,perform-allgatherv
0.016519,2,16,CPU-OpenBLAS,compute-block-C-result
0.000697,2,16,CPU-OpenBLAS,compute-col-block-B
0.000007,3,16,CPU-OpenBLAS,get-ready-allgatherv
0.001468,3,16,CPU-OpenBLAS,perform-allgatherv
0.016500,3,16,CPU-OpenBLAS,compute-block-C-result
0.000698,3,16,CPU-OpenBLAS,compute-col-block-B
0.000008,3,16,CPU-OpenBLAS,get-ready-allgatherv
0.001448,3,16,CPU-OpenBLAS,perform-allgatherv
0.016568,3,16,CPU-OpenBLAS,compute-block-C-result
0.001409,8,16,CPU-OpenBLAS,perform-allgatherv
0.016418,8,16,CPU-OpenBLAS,compute-block-C-result
0.000731,8,16,CPU-OpenBLAS,compute-col-block-B
0.000007,8,16,CPU-OpenBLAS,get-ready-allgatherv
0.001492,8,16,CPU-OpenBLAS,perform-allgatherv
0.016415,8,16,CPU-OpenBLAS,compute-block-C-result
0.000009,2,16,CPU-OpenBLAS,get-ready-allgatherv
0.001430,2,16,CPU-OpenBLAS,perform-allgatherv
0.016513,2,16,CPU-OpenBLAS,compute-block-C-result
0.000690,3,16,CPU-OpenBLAS,compute-col-block-B
0.000007,3,16,CPU-OpenBLAS,get-ready-allgatherv
0.001348,3,16,CPU-OpenBLAS,perform-allgatherv
0.016491,3,16,CPU-OpenBLAS,compute-block-C-result
0.000690,3,16,CPU-OpenBLAS,compute-col-block-B
0.000007,3,16,CPU-OpenBLAS,get-ready-allgatherv
0.001458,3,16,CPU-OpenBLAS,perform-allgatherv
0.016565,3,16,CPU-OpenBLAS,compute-block-C-result
0.000688,1,16,CPU-OpenBLAS,compute-col-block-B
0.000007,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001808,1,16,CPU-OpenBLAS,perform-allgatherv
0.016577,1,16,CPU-OpenBLAS,compute-block-C-result
0.000682,1,16,CPU-OpenBLAS,compute-col-block-B
0.000009,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001802,1,16,CPU-OpenBLAS,perform-allgatherv
0.016633,1,16,CPU-OpenBLAS,compute-block-C-result
0.000682,1,16,CPU-OpenBLAS,compute-col-block-B
0.000009,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001586,1,16,CPU-OpenBLAS,perform-allgatherv
0.016603,1,16,CPU-OpenBLAS,compute-block-C-result
0.000674,1,16,CPU-OpenBLAS,compute-col-block-B
0.000008,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001639,1,16,CPU-OpenBLAS,perform-allgatherv
0.016657,1,16,CPU-OpenBLAS,compute-block-C-result
0.000683,1,16,CPU-OpenBLAS,compute-col-block-B
0.000007,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001509,1,16,CPU-OpenBLAS,perform-allgatherv
0.016611,1,16,CPU-OpenBLAS,compute-block-C-result
0.000699,1,16,CPU-OpenBLAS,compute-col-block-B
0.000008,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.004142,1,16,CPU-OpenBLAS,perform-allgatherv
0.016496,1,16,CPU-OpenBLAS,compute-block-C-result
0.000698,1,16,CPU-OpenBLAS,compute-col-block-B
0.000008,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001949,1,16,CPU-OpenBLAS,perform-allgatherv
0.016556,1,16,CPU-OpenBLAS,compute-block-C-result
0.000701,1,16,CPU-OpenBLAS,compute-col-block-B
0.000008,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001398,1,16,CPU-OpenBLAS,perform-allgatherv
0.016513,1,16,CPU-OpenBLAS,compute-block-C-result
0.000698,1,16,CPU-OpenBLAS,compute-col-block-B
0.000008,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001430,1,16,CPU-OpenBLAS,perform-allgatherv
0.016482,1,16,CPU-OpenBLAS,compute-block-C-result
0.000698,1,16,CPU-OpenBLAS,compute-col-block-B
0.000008,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001428,1,16,CPU-OpenBLAS,perform-allgatherv
0.016474,1,16,CPU-OpenBLAS,compute-block-C-result
0.000698,1,16,CPU-OpenBLAS,compute-col-block-B
0.000007,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001465,1,16,CPU-OpenBLAS,perform-allgatherv
0.016492,1,16,CPU-OpenBLAS,compute-block-C-result
0.000697,1,16,CPU-OpenBLAS,compute-col-block-B
0.000007,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001418,1,16,CPU-OpenBLAS,perform-allgatherv
0.016448,1,16,CPU-OpenBLAS,compute-block-C-result
0.000696,1,16,CPU-OpenBLAS,compute-col-block-B
0.000008,1,16,CPU-OpenBLAS,get-ready-allgatherv
0.001494,1,16,CPU-OpenBLAS,perform-allgatherv
0.016782,1,16,CPU-OpenBLAS,compute-block-C-result
0.122053,6,16,CPU-OpenBLAS,init-A-B-C
0.000462,6,16,CPU-OpenBLAS,compute-col-block-B
0.000008,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.106417,6,16,CPU-OpenBLAS,perform-allgatherv
0.020587,6,16,CPU-OpenBLAS,compute-block-C-result
0.005088,6,16,CPU-OpenBLAS,compute-col-block-B
0.000008,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.005996,6,16,CPU-OpenBLAS,perform-allgatherv
0.017207,6,16,CPU-OpenBLAS,compute-block-C-result
0.000807,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.002972,6,16,CPU-OpenBLAS,perform-allgatherv
0.016819,6,16,CPU-OpenBLAS,compute-block-C-result
0.000706,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.002071,6,16,CPU-OpenBLAS,perform-allgatherv
0.016710,6,16,CPU-OpenBLAS,compute-block-C-result
0.000687,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.001274,6,16,CPU-OpenBLAS,perform-allgatherv
0.016704,6,16,CPU-OpenBLAS,compute-block-C-result
0.000689,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.001551,6,16,CPU-OpenBLAS,perform-allgatherv
0.016658,6,16,CPU-OpenBLAS,compute-block-C-result
0.000682,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.001509,6,16,CPU-OpenBLAS,perform-allgatherv
0.016720,6,16,CPU-OpenBLAS,compute-block-C-result
0.000691,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.001515,6,16,CPU-OpenBLAS,perform-allgatherv
0.016634,6,16,CPU-OpenBLAS,compute-block-C-result
0.000701,6,16,CPU-OpenBLAS,compute-col-block-B
0.000008,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.003753,6,16,CPU-OpenBLAS,perform-allgatherv
0.016676,6,16,CPU-OpenBLAS,compute-block-C-result
0.000705,6,16,CPU-OpenBLAS,compute-col-block-B
0.000008,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.002103,6,16,CPU-OpenBLAS,perform-allgatherv
0.016571,6,16,CPU-OpenBLAS,compute-block-C-result
0.000696,6,16,CPU-OpenBLAS,compute-col-block-B
0.000009,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.001404,6,16,CPU-OpenBLAS,perform-allgatherv
0.016598,6,16,CPU-OpenBLAS,compute-block-C-result
0.000701,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.001338,6,16,CPU-OpenBLAS,perform-allgatherv
0.016570,6,16,CPU-OpenBLAS,compute-block-C-result
0.000692,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.001345,6,16,CPU-OpenBLAS,perform-allgatherv
0.016560,6,16,CPU-OpenBLAS,compute-block-C-result
0.000699,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.001388,6,16,CPU-OpenBLAS,perform-allgatherv
0.016552,6,16,CPU-OpenBLAS,compute-block-C-result
0.000698,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.001358,6,16,CPU-OpenBLAS,perform-allgatherv
0.016640,6,16,CPU-OpenBLAS,compute-block-C-result
0.000698,6,16,CPU-OpenBLAS,compute-col-block-B
0.000007,6,16,CPU-OpenBLAS,get-ready-allgatherv
0.001300,6,16,CPU-OpenBLAS,perform-allgatherv
0.016919,6,16,CPU-OpenBLAS,compute-block-C-result
