time(s),rank-worker,number-of-nodes,algorithm,thing-measured
0.001802,1,4,GPU-Cuda,compute-block-C-result
0.000921,1,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004660,1,4,GPU-Cuda,move-block-C-to-global-C
0.455410,3,4,GPU-Cuda,init-A-B-C
0.006083,3,4,GPU-Cuda,Copy-A-and-C-to-device
0.025379,3,4,GPU-Cuda,compute-col-block-B
0.000002,3,4,GPU-Cuda,get-ready-allgatherv
0.040800,3,4,GPU-Cuda,perform-allgatherv
0.006630,3,4,GPU-Cuda,copy-column-B-cpu-to-gpu
1.441202,3,4,GPU-Cuda,compute-block-C-result
0.001348,3,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004726,3,4,GPU-Cuda,move-block-C-to-global-C
0.025034,3,4,GPU-Cuda,compute-col-block-B
0.000001,3,4,GPU-Cuda,get-ready-allgatherv
0.034533,3,4,GPU-Cuda,perform-allgatherv
0.006841,3,4,GPU-Cuda,copy-column-B-cpu-to-gpu
0.001770,3,4,GPU-Cuda,compute-block-C-result
0.000922,3,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004601,3,4,GPU-Cuda,move-block-C-to-global-C
0.021596,3,4,GPU-Cuda,compute-col-block-B
0.000001,3,4,GPU-Cuda,get-ready-allgatherv
0.034831,3,4,GPU-Cuda,perform-allgatherv
0.006762,3,4,GPU-Cuda,copy-column-B-cpu-to-gpu
0.001799,3,4,GPU-Cuda,compute-block-C-result
0.000927,3,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004605,3,4,GPU-Cuda,move-block-C-to-global-C
0.021650,3,4,GPU-Cuda,compute-col-block-B
0.000001,3,4,GPU-Cuda,get-ready-allgatherv
0.034868,3,4,GPU-Cuda,perform-allgatherv
0.006483,3,4,GPU-Cuda,copy-column-B-cpu-to-gpu
0.001736,3,4,GPU-Cuda,compute-block-C-result
0.000892,3,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004589,3,4,GPU-Cuda,move-block-C-to-global-C
0.456387,0,4,GPU-Cuda,init-A-B-C
0.006274,0,4,GPU-Cuda,Copy-A-and-C-to-device
0.026105,0,4,GPU-Cuda,compute-col-block-B
0.000001,0,4,GPU-Cuda,get-ready-allgatherv
0.038034,0,4,GPU-Cuda,perform-allgatherv
0.006563,0,4,GPU-Cuda,copy-column-B-cpu-to-gpu
1.441329,0,4,GPU-Cuda,compute-block-C-result
0.001338,0,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004743,0,4,GPU-Cuda,move-block-C-to-global-C
0.025829,0,4,GPU-Cuda,compute-col-block-B
0.000001,0,4,GPU-Cuda,get-ready-allgatherv
0.033481,0,4,GPU-Cuda,perform-allgatherv
0.006876,0,4,GPU-Cuda,copy-column-B-cpu-to-gpu
0.001772,0,4,GPU-Cuda,compute-block-C-result
0.000924,0,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004586,0,4,GPU-Cuda,move-block-C-to-global-C
0.022214,0,4,GPU-Cuda,compute-col-block-B
0.000001,0,4,GPU-Cuda,get-ready-allgatherv
0.034097,0,4,GPU-Cuda,perform-allgatherv
0.006808,0,4,GPU-Cuda,copy-column-B-cpu-to-gpu
0.001764,0,4,GPU-Cuda,compute-block-C-result
0.000937,0,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004611,0,4,GPU-Cuda,move-block-C-to-global-C
0.022162,0,4,GPU-Cuda,compute-col-block-B
0.000001,0,4,GPU-Cuda,get-ready-allgatherv
0.034482,0,4,GPU-Cuda,perform-allgatherv
0.006618,0,4,GPU-Cuda,copy-column-B-cpu-to-gpu
0.001687,0,4,GPU-Cuda,compute-block-C-result
0.000927,0,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004585,0,4,GPU-Cuda,move-block-C-to-global-C
0.456432,2,4,GPU-Cuda,init-A-B-C
0.006076,2,4,GPU-Cuda,Copy-A-and-C-to-device
0.026083,2,4,GPU-Cuda,compute-col-block-B
0.000000,2,4,GPU-Cuda,get-ready-allgatherv
0.037372,2,4,GPU-Cuda,perform-allgatherv
0.006689,2,4,GPU-Cuda,copy-column-B-cpu-to-gpu
1.443153,2,4,GPU-Cuda,compute-block-C-result
0.001339,2,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004716,2,4,GPU-Cuda,move-block-C-to-global-C
0.025768,2,4,GPU-Cuda,compute-col-block-B
0.000002,2,4,GPU-Cuda,get-ready-allgatherv
0.032154,2,4,GPU-Cuda,perform-allgatherv
0.006763,2,4,GPU-Cuda,copy-column-B-cpu-to-gpu
0.001649,2,4,GPU-Cuda,compute-block-C-result
0.001185,2,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004580,2,4,GPU-Cuda,move-block-C-to-global-C
0.022187,2,4,GPU-Cuda,compute-col-block-B
0.000002,2,4,GPU-Cuda,get-ready-allgatherv
0.033991,2,4,GPU-Cuda,perform-allgatherv
0.006738,2,4,GPU-Cuda,copy-column-B-cpu-to-gpu
0.001744,2,4,GPU-Cuda,compute-block-C-result
0.001199,2,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004601,2,4,GPU-Cuda,move-block-C-to-global-C
0.022150,2,4,GPU-Cuda,compute-col-block-B
0.000001,2,4,GPU-Cuda,get-ready-allgatherv
0.034026,2,4,GPU-Cuda,perform-allgatherv
0.006603,2,4,GPU-Cuda,copy-column-B-cpu-to-gpu
0.001714,2,4,GPU-Cuda,compute-block-C-result
0.001207,2,4,GPU-Cuda,copy-block-C-gpu-to-cpu
0.004586,2,4,GPU-Cuda,move-block-C-to-global-C
