time,rank,size,what
0.0003790855,14,16,matrix-initialization
1.4885098934,14,16,mpi-comm
0.0012331009,14,16,computation
0.0003800392,1,16,matrix-initialization
1.4849100113,1,16,mpi-comm
0.0012118816,1,16,computation
0.0003859997,5,16,matrix-initialization
1.4811129570,5,16,mpi-comm
0.0011661053,5,16,computation
0.0003831387,2,16,matrix-initialization
1.4585008621,2,16,mpi-comm
0.0011589527,2,16,computation
0.0003838539,7,16,matrix-initialization
1.4584980011,7,16,mpi-comm
0.0011529922,7,16,computation
0.0003869534,4,16,matrix-initialization
1.4884233475,4,16,mpi-comm
0.0012388229,4,16,computation
0.0003769398,6,16,matrix-initialization
1.4733376503,6,16,mpi-comm
0.0012180805,6,16,computation
0.0003778934,11,16,matrix-initialization
1.4889013767,11,16,mpi-comm
0.0012028217,11,16,computation
0.0003728867,8,16,matrix-initialization
1.4805378914,8,16,mpi-comm
0.0012242794,8,16,computation
0.0003800392,12,16,matrix-initialization
1.4634890556,12,16,mpi-comm
0.0011279583,12,16,computation
0.0003829002,0,16,matrix-initialization
1.4794719219,0,16,mpi-comm
0.0011999607,0,16,computation
0.0003919601,13,16,matrix-initialization
1.4748008251,13,16,mpi-comm
0.0011692047,13,16,computation
0.0003829002,9,16,matrix-initialization
1.4816911221,9,16,mpi-comm
0.0011661053,9,16,computation
0.0003840923,3,16,matrix-initialization
1.4880838394,3,16,mpi-comm
0.0011842251,3,16,computation
0.0003888607,15,16,matrix-initialization
1.4846665859,15,16,mpi-comm
0.0011544228,15,16,computation
0.0003809929,10,16,matrix-initialization
1.4709246159,10,16,mpi-comm
0.0011954308,10,16,computation
